Site,Area,Transect,Plot,Subplot,subplot_num,Date,"Pollination Experiment Subplot (1 = Yes, 0 = No)",#Plectritis,#Plectritis (including pollinator focal plants),#Valerianella,#Plectritis 1m^2 (excluding subplots),#Plectritis 1m^2 (including subplots),#Valerianella 1m^2,#Valerianella 1m^2 (including subplots),%shrubcover subplot,%shrubcover 1m^2,%grasscover subplot,%grasscover 1m^2,soil depth 1,soil depth 2,soil depth 1 (1m^2),soil depth 2 (1m^2),soil moisture 1 7.6cm,soil moisture 2 7.6cm,avg_soil_moisture_7.6cm,soil moisture 1 7.6cm (1m^2),soil moisture 2 7.6cm (1m^2),soil moisture 1 12cm,soil moisture 2 12cm,avg_soil_moisture_12cm,soil moisture 1 12cm (1m^2),soil moisture 2 12cm (1m^2),flowering sps subplot (id's),flowering sps subplot (richness),flowering sps 1m^2 (id's),flowering sps 1m^2 (richness),# flowering infloresences in subplot,species richnesss subplot (id's),species richnesss subplot,species richnesss subplot (1m^2) (id's),species richness (1m^2)
Cowichan,Collins Field,1,1,A,1,5/30/2017,1,6,8,3,205,219,33,37,0,0,80,90,>12,>12,>12,>12,16.4,17.9,17.15,16.9,15.9,27.2,25.7,26.45,23.8,23.8,"Lathyrus _, Geranium molle, Vicia (p) ",3,"Lathyrus _, Geranium molle, Vicia (p), Lomatium, Camassia quamash, Myositis",,,,,,
Cowichan,Collins Field,1,1,B,2,5/30/2017,0,6,6,1,205,219,33,37,0,0,90,90,7<x<12,<7,>12,>12,16.4,-,16.4,16.9,15.9,-,-,#DIV/0!,23.8,23.8,,,,,,,,,
Cowichan,Collins Field,1,2,A,3,5/30/2017,1,12,14,1,124,148,2,3,0,0,60,75,>12,>12,>12,>12,16.9,17.9,17.4,14.9,18.4,23.8,25.7,24.75,23.8,23.3,,,,,,,,,
Cowichan,Collins Field,1,2,B,4,5/30/2017,0,10,10,0,124,148,2,3,0,0,80,75,7<x<12,>12,>12,>12,14.4,10.5,12.45,14.9,18.4,21.8,-,21.8,23.8,23.3,,,,,,,,,
Cowichan,Collins Field,1,3,A,5,5/30/2017,1,38,40,7,796,882,21,28,0,0,10,40,>12,>12,>12,>12,32.1,23.3,27.7,27.7,22.3,22.3,15.9,19.1,15.9,14.4,,,,,,,,,
Cowichan,Collins Field,1,3,B,6,5/30/2017,0,46,46,0,796,882,21,28,0,0,50,40,>12,>12,>12,>12,13.5,14.9,14.2,27.7,22.3,22.8,23.3,23.05,15.9,14.4,,,,,,,,,
Cowichan,Collins Field,2,1,A,7,5/30/2017,1,8,10,4,83,100,41,45,0,0,20,25,7<x<12,7<x<12,>12,<7,13,13.5,13.25,12,-,-,-,#DIV/0!,17.9,-,,,,,,,,,
Cowichan,Collins Field,2,1,B,8,5/30/2017,0,7,7,0,83,100,41,45,0,0,20,25,<7,<7,>12,<7,-,-,#DIV/0!,-,-,-,-,#DIV/0!,17.9,-,,,,,,,,,
Cowichan,Collins Field,2,2,A,9,5/30/2017,1,108,110,1,917,1093,4,5,0,0,10,5,<7,<7,7<x<12,7<x<12,-,-,#DIV/0!,13,13.9,-,-,#DIV/0!,-,-,,,,,,,,,
Cowichan,Collins Field,2,2,B,10,5/30/2017,0,66,66,0,917,1093,4,5,0,0,5,5,<7,<7,7<x<12,7<x<12,-,-,#DIV/0!,13,13.9,-,-,#DIV/0!,-,-,,,,,,,,,
Cowichan,Collins Field,2,3,A,11,5/30/2017,1,68,70,0,663,771,8,9,0,0,3,10,<7,<7,7<x<12,7<x<12,-,-,#DIV/0!,13,12.5,-,-,#DIV/0!,-,-,,,,,,,,,
Cowichan,Collins Field,2,3,B,12,5/30/2017,0,38,38,1,663,771,8,9,0,0,5,10,<7,<7,7<x<12,7<x<12,-,-,#DIV/0!,13,12.5,-,-,#DIV/0!,-,-,,,,,,,,,
Cowichan,Collins Field,3,1,A,13,5/30/2017,1,1,3,13,20,27,78,94,0,0,10,50,>12,>12,>12,>12,18.4,15.4,16.9,17.9,19.3,24.3,24.3,24.3,28.2,20.8,,,,,,,,,
Cowichan,Collins Field,3,1,B,14,5/30/2017,0,4,4,3,20,27,78,94,0,0,20,50,>12,>12,>12,>12,15.4,19.8,17.6,17.9,19.3,25.2,24.7,24.95,28.2,20.8,,,,,,,,,
Cowichan,Collins Field,3,2,A,15,5/30/2017,1,35,37,3,541,600,28,33,0,0,5,5,>12,7<x<12,>12,>12,14.4,16.9,15.65,17.4,16.4,25.7,-,25.7,25.7,22.8,,,,,,,,,
Cowichan,Collins Field,3,2,B,16,5/30/2017,0,22,22,2,541,600,28,33,0,0,0,5,>12,7<x<12,>12,>12,15.4,11.5,13.45,17.4,16.4,29.7,-,29.7,25.7,22.8,,,,,,,,,
Cowichan,Collins Field,3,3,A,17,5/30/2017,1,48,50,3,548,655,9,12,0,0,3,10,>12,>12,>12,>12,14.9,14.9,14.9,11.5,14.4,17.4,23.3,20.35,17.9,20.3,,,,,,,,,
Cowichan,Collins Field,3,3,B,18,5/30/2017,0,57,57,0,548,655,9,12,0,0,10,10,>12,>12,>12,>12,12.5,19.8,16.15,11.5,14.4,26.7,18.4,22.55,17.9,20.3,,,,,,,,,
Cowichan,Collins Field,4,1,A,19,5/30/2017,1,10,12,0,121,134,8,12,0,0,75,75,>12,>12,>12,>12,19.8,17.4,18.6,15.9,17.9,30.1,30.1,30.1,31.6,29.7,,,,,4,,,,
Cowichan,Collins Field,4,1,B,20,5/30/2018,0,1,1,4,,134,,12,0,0,60,75,>12,>12,>12,>12,16.9,11,13.95,15.9,17.9,17.9,24.3,21.1,31.6,29.7,,,,,,,,,
Cowichan,Collins Field,4,2,A,21,5/30/2017,1,28,30,0,319,372,18,21,0,0,50,60,>12,>12,>12,>12,17.4,14.9,16.15,17.4,15.9,17.9,30.1,24,34.1,35.5,,,,,,"Plectritis congesta, Valerianella locusta, Lomatium utriculatum, Anthoxanthum, Bromus carinatus, Geranium molle, Poa , Bromus tectorum, Gallium .",9,"Plectritis congesta, Valerianella locusta, Lomatium utriculatum, Anthoxanthum, Bromus carinatus, Geranium molle, Poa praetense, Bromus tectorum, Gallium , Dactylis, Claytonia perf, Dodecatheon , Cerastium arvense, Vicia purple, Achillea, Sanicula",16
Cowichan,Collins Field,4,2,B,22,5/30/2017,0,23,23,3,319,372,18,21,0,0,40,60,>12,>12,>12,>12,21.3,16.9,19.1,17.4,15.9,17.9,24.3,21.1,34.1,35.5,,,,,,"Dactylis, Plectritis congesta, Valerianella locusta, Claytonia perf, Dodecatheon , Poa",6,"Plectritis congesta, Valerianella locusta, Lomatium utriculatum, Anthoxanthum, Bromus carinatus, Geranium molle, Poa , Bromus tectorum, Gallium , Dactylis, Plectritis congesta, Valerianella locusta, Claytonia perf, Dodecatheon , Poa, Cerastium arvense, Vicia purple, Achillea, Sanicula",16
Cowichan,Collins Field,4,3,A,23,5/30/2017,1,23,25,2,479,504,25,27,0,0,50,50,>12,>12,>12,>12,18.4,18.4,18.4,23.8,17.9,22.3,21.8,22.05,34.1,15.9,,,,,,,,,
Cowichan,Collins Field,4,3,B,24,5/30/2017,0,,0,,,504,,27,0,0,,,,,>12,>12,,,#DIV/0!,23.8,17.9,,,#DIV/0!,34.1,15.9,,,,,,,,,
Cowichan,Drought Shelter Field,1,1,A,25,5/23/2017,1,11,13,0,132,149,0,0,0,0,0,15,<7,<7,,,-,-,#DIV/0!,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,1,1,B,26,5/25/2017,0,4,4,0,132,149,0,0,0,0,1,15,7<x<12,<7,,,12,-,12,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,1,2,A,27,5/23/2017,1,34,36,0,331,384,0,0,0,7,1,15,<7,<7,,,-,-,#DIV/0!,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,1,2,B,28,5/25/2017,0,17,17,0,331,384,0,0,,,25,15,7<x<12,7<x<12,,,21.3,13.9,17.6,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,1,3,A,29,5/23/2017,1,35,37,0,554,688,0,0,0,1,5,25,<7,<7,,,-,-,#DIV/0!,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,1,3,B,30,5/25/2017,0,97,97,0,554,688,0,0,,,80,25,7<x<12,7<x<12,,,16.9,13,14.95,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,2,1,A,31,5/23/2017,1,6,8,1,40,49,56,60,0,15,5,45,>12,>12,>12,>12,14.9,13.5,14.2,,,22.8,26.7,24.75,,,,,,,,,,,
Cowichan,Drought Shelter Field,2,1,B,32,5/25/2017,0,1,1,3,40,49,56,60,,,25,45,>12,>12,>12,>12,17.4,15.4,16.4,,,28.7,24.3,26.5,,,,,,,,,,,
Cowichan,Drought Shelter Field,2,2,A,33,5/23/2017,1,39,41,1,233,295,17,27,0,7,5,10,7<x<12,7<x<12,,,13.5,9,11.25,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,2,2,B,34,5/25/2017,0,21,21,9,233,295,17,27,,,1,10,7<x<12,7<x<12,,,13.9,14.4,14.15,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,2,3,A,35,5/23/2017,1,21,23,1,147,188,15,16,0,4,5,8,7<x<12,7<x<12,,,13.5,13,13.25,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,2,3,B,36,5/25/2017,0,18,18,0,147,188,15,16,,,1,8,>12,>12,,,13.5,14.4,13.95,,,23.8,25.2,24.5,,,,,,,,,,,
Cowichan,Drought Shelter Field,3,1,A,37,5/23/2017,1,24,26,9,284,310,97,123,10,12,0,2,7<x<12,7<x<12,,,15.4,11,13.2,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,3,1,B,38,5/25/2017,0,0,0,17,284,310,97,123,,,0,2,7<x<12,7<x<12,,,13.9,13.5,13.7,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,3,2,A,39,5/23/2017,1,17,19,2,150,171,19,21,0,8,1,3,>12,>12,,,17.9,16.4,17.15,,,25.2,25.2,25.2,,,,,,,,,,,
Cowichan,Drought Shelter Field,3,2,B,40,5/25/2017,0,2,2,0,150,171,19,21,,,0,3,>12,>12,,,17.9,23.8,20.85,,,28.7,26.7,27.7,,,,,,,,,,,
Cowichan,Drought Shelter Field,3,3,A,41,5/24/2017,1,25,27,0,288,322,4,5,0,3,2,5,7<x<12,7<x<12,,,16.4,17.9,17.15,,,-,-,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,3,3,B,42,5/25/2017,0,7,7,1,288,322,4,5,,,0,5,>12,7<x<12,,,18.9,15.9,17.4,,,30.1,-,30.1,,,,,,,,,,,
Cowichan,Drought Shelter Field,4,1,A,43,5/24/2017,1,12,14,7,122,147,79,90,0,0,1,1,,,,,,,#DIV/0!,,,,,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,4,1,B,44,5/25/2017,0,11,11,4,122,147,79,90,,,3,1,,,,,,,#DIV/0!,,,,,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,4,2,A,45,5/24/2017,1,19,21,5,225,248,59,82,0,0,1,1,,,,,,,#DIV/0!,,,,,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,4,2,B,46,5/25/2017,0,2,2,18,225,248,59,82,,,0,1,,,,,,,#DIV/0!,,,,,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,4,3,A,47,5/24/2017,1,10,12,12,95,115,65,83,0,0,5,7,,,,,,,#DIV/0!,,,,,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,4,3,B,48,5/25/2017,0,8,8,6,95,115,65,83,,,10,7,,,,,,,#DIV/0!,,,,,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,5,1,A,49,5/31/2017,0,0,0,16,7,7,80,105,,,20,25,>12,>12,>12,>12,14.9,14.9,14.9,11.5,14.9,20.3,21.3,20.8,26.4,23.3,,,,,,,,,
Cowichan,Drought Shelter Field,5,1,B,50,5/31/2017,0,0,0,9,7,7,80,105,,,15,15,>12,>12,>12,>12,18.9,13.9,16.4,11.5,14.9,25.2,21.8,23.5,26.4,23.3,,,,,,,,,
Cowichan,Drought Shelter Field,5,2,A,51,5/31/2017,0,0,0,7,2,2,20,32,,,2,50,>12,>12,>12,>12,8.5,5.6,7.05,11,7.6,16.9,13.5,15.2,23.3,10.5,,,,,,,,,
Cowichan,Drought Shelter Field,5,2,B,52,5/31/2017,0,0,0,5,2,2,20,32,,,2,50,>12,>12,>12,>12,11,7.6,9.3,11,7.6,21.8,14.4,18.1,23.3,10.5,,,,,,,,,
Cowichan,Drought Shelter Field,5,3,A,53,5/31/2017,0,0,0,0,0,0,0,0,,,,,,,,,,,#DIV/0!,,,,,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,5,3,B,54,5/31/2017,0,0,0,0,0,0,0,0,,,,,,,,,,,#DIV/0!,,,,,#DIV/0!,,,,,,,,,,,
Cowichan,Drought Shelter Field,6,1,A,55,5/31/2017,0,0,0,10,0,74,74,87,,,20,20,<7,>12,>12,>12,-,17.9,17.9,23.3,38,-,26.7,26.7,59.1,34.6,,,,,,,,,
Cowichan,Drought Shelter Field,6,1,B,56,5/31/2017,0,0,0,3,0,74,74,87,,,5,20,>12,7<x<12,>12,>12,22.8,18.9,20.85,23.3,38,26.2,-,26.2,59.1,34.6,,,,,,,,,
Cowichan,Drought Shelter Field,6,2,A,57,5/31/2017,0,0,0,1,0,0,3,4,,,40,75,<7,7<x<12,7<x<12,>12,-,19.8,19.8,26.2,18.4,-,-,#DIV/0!,36.5,-,,,,,,,,,
Cowichan,Drought Shelter Field,6,2,B,58,5/31/2017,0,0,0,0,0,0,3,4,,,95,75,<7,7<x<12,7<x<12,>12,-,15.9,15.9,26.2,18.4,-,-,#DIV/0!,36.5,-,,,,,,,,,
Cowichan,Drought Shelter Field,6,3,A,59,5/31/2017,0,7,7,0,31,52,0,0,,,1,3,>12,>12,>12,>12,17.4,17.4,17.4,18.4,15.4,22.8,27.2,25,24.7,23.8,,,,,,,,,
Cowichan,Drought Shelter Field,6,3,B,60,5/31/2017,0,14,14,0,31,52,0,0,,,1,3,>12,>12,>12,>12,14.4,13.9,14.15,18.4,15.4,20.3,27.2,23.75,24.7,23.8,,,,,,,,,
